"","Island","Island_Group","WLR","Elevation","Flooding_Duration_Percent","HT_Frequency_Percent","Max_Dry_Period_days"
"1","NI1A New","NI1","Creek",1.649,0.4,3,9.82
"2","NI1B","NI1","Creek",1.501,2.5,7,7.67
"3","NI1C","NI1","Creek",1.509,2.4,7,7.69
"4","NI1D","NI1","Creek",1.532,2,7,7.7
"5","NI1E","NI1","Creek",1.499,2.5,8,7.67
"6","NI1F","NI1","Creek",1.525,2.1,7,7.69
"7","NI1G","NI1","Creek",1.612,0.9,5,8.76
"8","NI1H","NI1","Creek",1.576,1.4,5,8.74
"9","NI1I","NI1","Creek",1.569,1.4,5,8.74
"10","NI2C","NI2","Creek",1.582,1.2,5,8.74
"11","NI2D","NI2","Creek",1.565,1.4,5,8.74
"12","NI2E","NI2","Creek",1.584,1.2,5,8.75
"13","NI3A","NI3","Creek",1.478,3.2,9,6.65
"14","NI3B","NI3","Creek",1.524,2.1,7,7.69
"15","NI3C","NI3","Creek",1.508,2.4,7,7.69
"16","NI4A","NI4","Creek",1.513,2.3,7,7.69
"17","NI4B","NI4","Creek",1.569,1.4,5,8.74
"18","NI4C","NI4","Creek",1.51,2.4,7,7.69
"19","NI4D","NI4","Creek",1.53,2,7,7.7
"20","NI4E","NI4","Creek",1.48,3.1,9,7.67
"21","NI4F","NI4","Creek",1.448,4.3,12,4.07
"22","NI4G","NI4","Creek",1.464,3.6,10,5.69
"23","NI4H","NI4","Creek",1.468,3.5,10,5.69
"24","NI4I","NI4","Creek",1.485,2.9,9,7.67
"25","NI4J","NI4","Creek",1.48,3.1,9,7.67
"26","NI4K","NI4","Creek",1.488,2.9,9,7.67
"27","NI5A","NI5","Creek",1.479,3.1,9,7.67
"28","NI5B","NI5","Creek",1.489,2.9,9,7.67
"29","NI5C","NI5","Creek",1.495,2.7,9,7.67
"30","NI5D","NI5","Creek",1.515,2.3,7,7.69
"31","NI6A","NI6","Creek",1.531,2,7,7.7
"32","NI6B","NI6","Creek",1.551,1.7,6,8.72
"33","NI6C","NI6","Creek",1.526,2.1,7,7.69
"34","NI6D","NI6","Creek",1.519,2.2,7,7.69
"35","NI6E","NI6","Creek",1.36,10.5,27,4.04
"36","NI6F","NI6","Creek",1.469,3.4,10,5.69
"37","NI6G","NI6","Creek",1.486,2.9,9,7.67
"38","NI7A","NI7","Creek",1.566,1.4,5,8.74
"39","NI7B","NI7","Creek",1.544,1.8,7,7.71
"40","NI7C","NI7","Creek",1.441,4.7,14,4.06
